SetEntrenamiento,SetTesting,Resultados,Método,Vecinos,Numero de iteraciones,Alfa,Epsilon,Tiempo,Accuracy,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,Folds
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,1.0,4.0,1e-06,8620.68,0.4939285714285714,0.5684,0.8987,0.5605,0.452,0.2995,0.3457,0.6886,0.404,0.3324,0.5587,0.7271,0.5882,0.6031,0.4559,0.4509,0.3448,0.779,0.4259,0.2857,0.278,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,1.0,7.0,1e-06,8763.2,0.7111904761904762,0.7679,0.9664,0.722,0.6333,0.598,0.7058,0.7813,0.7936,0.6667,0.5218,0.8666,0.7989,0.7141,0.6409,0.6545,0.5738,0.8662,0.7871,0.6346,0.5724,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,1.0,10.0,1e-06,8804.45,0.7488095238095238,0.8121,0.974,0.7578,0.6323,0.5784,0.7946,0.8268,0.796,0.776,0.6732,0.9045,0.7209,0.8154,0.7149,0.823,0.6005,0.952,0.7435,0.6612,0.5654,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,1.0,13.0,1e-06,9593.85,0.8392857142857143,0.9325,0.9701,0.8955,0.7858,0.8043,0.8237,0.8904,0.8182,0.8357,0.6821,0.9474,0.7294,0.889,0.8781,0.817,0.7608,0.9331,0.9212,0.823,0.7068,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,1.0,16.0,1e-06,9802.37,0.8152380952380952,0.9095,0.9602,0.9096,0.7414,0.8112,0.7,0.869,0.7927,0.826,0.6775,0.9106,0.7989,0.8492,0.7704,0.8073,0.7659,0.9634,0.8729,0.7143,0.7091,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,1.0,19.0,1e-06,10307.7,0.8920238095238096,0.9388,0.9805,0.9228,0.8957,0.8921,0.8713,0.9192,0.8108,0.8495,0.8525,0.9584,0.861,0.9083,0.8781,0.8921,0.8702,0.9482,0.9376,0.842,0.8306,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,1.0,22.0,1e-06,10922.3,0.8975,0.9251,0.9888,0.9429,0.8573,0.8972,0.8821,0.9144,0.8664,0.8805,0.8341,0.9682,0.8481,0.9156,0.8955,0.8885,0.8282,0.971,0.9306,0.885,0.8516,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,1.0,25.0,1e-06,11613.8,0.8888095238095238,0.9526,0.9856,0.9424,0.9083,0.9155,0.8738,0.8801,0.8107,0.8414,0.8137,0.9596,0.8053,0.9083,0.8411,0.8145,0.8982,0.9823,0.9471,0.8786,0.8727,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,1.0,28.0,1e-06,12753.9,0.9023809523809524,0.9437,0.9821,0.9413,0.895,0.879,0.8846,0.9295,0.8224,0.8801,0.883,0.9841,0.8235,0.9288,0.8901,0.8982,0.8969,0.9659,0.9424,0.9001,0.8107,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,1.0,1.0,1e-06,7725.11,0.2221428571428571,0.3165,0.491,0.1357,0.1164,0.1387,0.1304,0.1493,0.1664,0.1473,0.1568,0.4843,0.6613,0.1767,0.1381,0.1571,0.1035,0.121,0.1148,0.0819,0.0929,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,1.0,4.0,1e-06,8530.08,0.5114285714285715,0.7509,0.9087,0.3401,0.3113,0.3436,0.3308,0.431,0.7957,0.5272,0.4688,0.7952,0.8073,0.4207,0.398,0.4258,0.3381,0.4294,0.6727,0.4621,0.2811,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,1.0,7.0,1e-06,8812.08,0.6492857142857142,0.7803,0.96,0.729,0.473,0.6032,0.5714,0.727,0.6598,0.6179,0.4769,0.8855,0.6572,0.6791,0.5883,0.6957,0.5452,0.758,0.5466,0.5575,0.5718,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,1.0,10.0,1e-06,8778.47,0.7639285714285714,0.7373,0.959,0.8787,0.7394,0.5848,0.7807,0.7235,0.8663,0.7851,0.6509,0.8422,0.9006,0.8101,0.6493,0.8331,0.7418,0.9312,0.7659,0.5807,0.5489,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,1.0,13.0,1e-06,9654.72,0.8298809523809524,0.8597,0.9576,0.8774,0.7467,0.7914,0.8051,0.8865,0.7575,0.8322,0.8005,0.9229,0.7779,0.869,0.7811,0.8613,0.7798,0.917,0.8875,0.7702,0.731,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,1.0,16.0,1e-06,9776.96,0.8680952380952381,0.9343,0.9798,0.9249,0.8575,0.8034,0.8246,0.9212,0.834,0.8228,0.774,0.9422,0.8357,0.9183,0.8234,0.8724,0.8689,0.9573,0.8966,0.857,0.7105,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,1.0,19.0,1e-06,10414.4,0.8632142857142857,0.9,0.9768,0.9293,0.794,0.8653,0.8389,0.8773,0.8132,0.8603,0.776,0.9325,0.8966,0.9002,0.8532,0.7804,0.7851,0.9419,0.9352,0.813,0.7732,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,1.0,22.0,1e-06,11202.7,0.8917857142857143,0.9159,0.9717,0.9268,0.8852,0.8034,0.851,0.9404,0.8905,0.8893,0.8266,0.9313,0.9402,0.9135,0.8632,0.8822,0.8834,0.9537,0.933,0.8839,0.7189,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,1.0,25.0,1e-06,11727.8,0.9095238095238096,0.945,0.9785,0.9239,0.9074,0.9086,0.8909,0.9353,0.8425,0.8975,0.8672,0.953,0.8783,0.9339,0.8893,0.9153,0.8991,0.9609,0.9239,0.9095,0.8347,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,1.0,28.0,1e-06,12883.4,0.9013095238095238,0.9261,0.9733,0.935,0.9213,0.8588,0.8877,0.9117,0.8679,0.9057,0.8191,0.9506,0.9229,0.9159,0.8731,0.8883,0.8807,0.968,0.9261,0.8802,0.7973,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,100.0,1.0,1e-06,7695.58,0.2501190476190476,0.4725,0.8388,0.1204,0.1242,0.1033,0.1067,0.1171,0.1458,0.1181,0.1273,0.6727,0.8871,0.1841,0.168,0.0977,0.0977,0.1002,0.1165,0.0735,0.0647,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,100.0,4.0,1e-06,8544.77,0.5582142857142857,0.7104,0.9181,0.5551,0.5984,0.4798,0.3341,0.5726,0.5374,0.4536,0.4168,0.7617,0.7596,0.5867,0.6243,0.6032,0.3681,0.5978,0.5738,0.4116,0.2748,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,100.0,7.0,1e-06,8746.38,0.7871428571428571,0.8768,0.9725,0.861,0.7359,0.6627,0.7082,0.9062,0.7753,0.7422,0.6719,0.8821,0.7573,0.8753,0.7608,0.8158,0.7309,0.8863,0.8657,0.758,0.5416,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,100.0,10.0,1e-06,8916.55,0.8602380952380952,0.9105,0.9839,0.9191,0.8436,0.7482,0.8024,0.9235,0.827,0.8646,0.802,0.9302,0.8296,0.9181,0.8436,0.9036,0.8206,0.9597,0.939,0.8256,0.6363,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,100.0,13.0,1e-06,9808.56,0.8941666666666667,0.9442,0.9891,0.937,0.8367,0.8695,0.823,0.9256,0.8642,0.9104,0.8582,0.9374,0.8172,0.9359,0.8728,0.9308,0.8715,0.9731,0.9323,0.8802,0.7968,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,100.0,16.0,1e-06,10175.6,0.9077380952380952,0.9448,0.9839,0.9355,0.8403,0.8867,0.8697,0.9302,0.8824,0.9312,0.8853,0.9687,0.8262,0.9477,0.8961,0.9382,0.8581,0.9768,0.9489,0.8992,0.8199,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,100.0,19.0,1e-06,10763.9,0.9254761904761905,0.954,0.9794,0.9416,0.9196,0.8974,0.8853,0.9478,0.9124,0.9267,0.8871,0.9735,0.9142,0.9572,0.8938,0.9407,0.8782,0.9768,0.96,0.9146,0.8441,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,100.0,22.0,1e-06,11510.4,0.9301190476190476,0.9517,0.9746,0.9511,0.9417,0.8927,0.8929,0.9325,0.9219,0.9361,0.9044,0.9711,0.9108,0.9466,0.9055,0.9567,0.9036,0.9792,0.9567,0.9205,0.8522,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,100.0,25.0,1e-06,12243.2,0.935,0.9477,0.9713,0.9501,0.9398,0.9087,0.9118,0.9369,0.9185,0.9401,0.9249,0.9807,0.9165,0.9489,0.9102,0.9592,0.913,0.9804,0.9634,0.9122,0.8672,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,100.0,28.0,1e-06,13020.6,0.9363095238095238,0.952,0.9747,0.9524,0.9499,0.9144,0.909,0.9271,0.9175,0.9436,0.9234,0.9783,0.9131,0.9501,0.9067,0.9642,0.9224,0.9792,0.9623,0.9134,0.8764,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,100.0,1.0,1e-06,7789.12,0.2505952380952381,0.4822,0.8207,0.1185,0.1231,0.1217,0.0733,0.124,0.1411,0.1411,0.1138,0.6792,0.8581,0.1862,0.1629,0.1182,0.0669,0.0945,0.1205,0.085,0.0609,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,100.0,4.0,1e-06,8552.97,0.5630952380952381,0.7169,0.8886,0.5451,0.6268,0.5136,0.3304,0.5865,0.5362,0.4507,0.4227,0.7456,0.7352,0.584,0.6261,0.604,0.3668,0.5844,0.5585,0.449,0.3294,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,100.0,7.0,1e-06,8767.67,0.8010714285714285,0.8934,0.9752,0.8447,0.7792,0.6883,0.7327,0.8976,0.7772,0.7531,0.6909,0.8822,0.7913,0.8815,0.7444,0.8381,0.7531,0.9008,0.8447,0.807,0.568,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,100.0,10.0,1e-06,8940.53,0.8630952380952381,0.91,0.9744,0.9159,0.8578,0.7667,0.7979,0.9161,0.825,0.8613,0.8134,0.9123,0.8464,0.9214,0.8348,0.8972,0.8312,0.9669,0.9177,0.8519,0.6504,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,100.0,13.0,1e-06,9714.08,0.893452380952381,0.9379,0.9794,0.9362,0.8741,0.8502,0.8467,0.9082,0.8617,0.8862,0.8552,0.9273,0.8549,0.9407,0.8605,0.9125,0.8703,0.9811,0.9316,0.8981,0.7613,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,100.0,16.0,1e-06,10075.5,0.9133333333333332,0.9531,0.9758,0.9521,0.8634,0.91,0.883,0.9149,0.8758,0.9211,0.8913,0.9687,0.8549,0.9371,0.8962,0.9208,0.8842,0.9906,0.9479,0.9066,0.8317,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,100.0,19.0,1e-06,10690.9,0.9302380952380952,0.9554,0.9726,0.9548,0.9301,0.9168,0.9041,0.9351,0.9118,0.9135,0.9023,0.9662,0.9386,0.9444,0.8906,0.9374,0.894,0.987,0.9467,0.9357,0.8592,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,100.0,22.0,1e-06,11286.8,0.9364285714285714,0.9566,0.9724,0.9582,0.9509,0.9098,0.9197,0.929,0.9152,0.9269,0.9241,0.9662,0.9322,0.9432,0.9085,0.9539,0.9107,0.9882,0.9502,0.9381,0.8723,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,100.0,25.0,1e-06,12143.6,0.936904761904762,0.9474,0.9692,0.9581,0.9533,0.9169,0.9195,0.9363,0.9081,0.936,0.9218,0.9699,0.9333,0.9407,0.9118,0.9515,0.9079,0.9894,0.9502,0.9405,0.8723,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,100.0,28.0,1e-06,13158.3,0.9386904761904762,0.945,0.9703,0.9605,0.9591,0.9208,0.9246,0.9341,0.9101,0.9395,0.9212,0.9687,0.9333,0.9407,0.9152,0.948,0.9233,0.987,0.9502,0.9417,0.8795,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,100.0,1.0,1e-06,7707.81,0.2627380952380952,0.4901,0.8178,0.1387,0.1307,0.1282,0.1104,0.116,0.1673,0.1159,0.1361,0.6636,0.8757,0.1936,0.1794,0.1429,0.0946,0.0944,0.1356,0.0686,0.0751,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,100.0,4.0,1e-06,8559.86,0.5508333333333333,0.7227,0.9253,0.5232,0.5917,0.4498,0.3377,0.5579,0.5166,0.4326,0.4168,0.764,0.7696,0.5856,0.6046,0.5367,0.3286,0.5759,0.5314,0.4117,0.3354,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,100.0,7.0,1e-06,8820.51,0.8072619047619047,0.9055,0.9843,0.8712,0.7648,0.7194,0.7235,0.8873,0.7893,0.7386,0.6915,0.8843,0.8039,0.8784,0.7543,0.8018,0.7596,0.9128,0.8589,0.7611,0.6395,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,100.0,10.0,1e-06,8929.47,0.8679761904761905,0.9334,0.9836,0.9268,0.8182,0.7968,0.8344,0.913,0.8363,0.8297,0.8057,0.9334,0.8371,0.9268,0.8229,0.8932,0.8376,0.9654,0.9239,0.817,0.7109,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,100.0,13.0,1e-06,9602.67,0.9021428571428572,0.9584,0.9863,0.948,0.826,0.9128,0.8573,0.9326,0.8783,0.871,0.8566,0.9428,0.8489,0.9469,0.8571,0.9163,0.8913,0.9749,0.9305,0.8755,0.8373,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,100.0,16.0,1e-06,10243.1,0.9196428571428572,0.965,0.9889,0.9583,0.8591,0.9276,0.9038,0.9199,0.8941,0.9174,0.871,0.965,0.8596,0.9504,0.9131,0.9228,0.9015,0.9881,0.9405,0.8755,0.8786,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,100.0,19.0,1e-06,10608.0,0.9335714285714286,0.9718,0.9842,0.9643,0.9111,0.9338,0.9135,0.9303,0.932,0.9096,0.878,0.9661,0.9357,0.9563,0.9017,0.9254,0.9054,0.9892,0.9526,0.8945,0.9011,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,100.0,22.0,1e-06,11300.2,0.938095238095238,0.9709,0.9831,0.9745,0.9341,0.9214,0.9205,0.9259,0.935,0.9231,0.8859,0.9743,0.9346,0.9481,0.9234,0.9356,0.9182,0.9857,0.9515,0.8996,0.9036,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,100.0,25.0,1e-06,12078.3,0.9429761904761904,0.9732,0.9843,0.9735,0.9495,0.9284,0.927,0.9179,0.9357,0.9282,0.9069,0.9743,0.9389,0.9528,0.9246,0.9344,0.9258,0.9881,0.9625,0.9199,0.9024,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,100.0,28.0,1e-06,13165.9,0.9411904761904762,0.9741,0.9743,0.9721,0.9505,0.9262,0.9273,0.9179,0.9377,0.9216,0.9051,0.9685,0.9346,0.9457,0.9223,0.9369,0.9297,0.9881,0.9625,0.9111,0.9074,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,100.0,1.0,1e-06,7762.38,0.26,0.4749,0.8343,0.1263,0.1416,0.1434,0.1062,0.1063,0.1501,0.118,0.1262,0.683,0.8781,0.1978,0.1763,0.1394,0.0852,0.0922,0.1247,0.0847,0.0596,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,100.0,4.0,1e-06,8554.21,0.5625,0.7168,0.9204,0.5301,0.6179,0.5036,0.3638,0.5761,0.5097,0.4339,0.4299,0.7589,0.754,0.573,0.6474,0.5891,0.3499,0.6023,0.5553,0.4273,0.3294,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,100.0,7.0,1e-06,8841.45,0.8070238095238095,0.8912,0.984,0.8577,0.7765,0.7009,0.7682,0.9048,0.7797,0.7359,0.7029,0.9021,0.7893,0.8721,0.7824,0.8097,0.7634,0.9116,0.8576,0.775,0.6192,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,100.0,10.0,1e-06,8915.04,0.8686904761904762,0.9279,0.9925,0.9249,0.8406,0.7661,0.834,0.9097,0.8337,0.8516,0.8261,0.929,0.8481,0.9216,0.8553,0.8933,0.8435,0.9672,0.92,0.8559,0.6659,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,100.0,13.0,1e-06,9729.5,0.9047619047619048,0.9591,0.99,0.9395,0.847,0.8923,0.8611,0.9309,0.8697,0.8919,0.8829,0.9461,0.8439,0.9361,0.8857,0.9139,0.9071,0.9697,0.9341,0.9077,0.8189,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,100.0,16.0,1e-06,10159.5,0.9170238095238096,0.9651,0.9901,0.9402,0.8496,0.9073,0.9042,0.9211,0.8825,0.9189,0.9088,0.9816,0.8556,0.9288,0.9162,0.9139,0.9008,0.9874,0.9459,0.9027,0.8493,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,100.0,19.0,1e-06,10547.4,0.9326190476190476,0.9663,0.9898,0.9405,0.9272,0.9216,0.9137,0.9365,0.9091,0.9058,0.9127,0.9816,0.9337,0.9337,0.901,0.9261,0.902,0.9861,0.9529,0.9355,0.8797,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,100.0,22.0,1e-06,11175.4,0.9372619047619049,0.9584,0.9886,0.9532,0.9452,0.9191,0.9273,0.9333,0.9093,0.9115,0.9241,0.9865,0.9294,0.9337,0.9195,0.937,0.9084,0.9886,0.9553,0.9381,0.882,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,100.0,25.0,1e-06,12193.5,0.9398809523809524,0.9583,0.9831,0.9591,0.9497,0.9322,0.928,0.9278,0.9096,0.9316,0.9175,0.9853,0.9348,0.9337,0.9238,0.9333,0.9186,0.9899,0.9588,0.9292,0.896,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,100.0,28.0,1e-06,13121.3,0.9389285714285714,0.9582,0.983,0.9615,0.9455,0.921,0.9259,0.9278,0.908,0.9304,0.927,0.9816,0.9262,0.9349,0.9249,0.9321,0.9224,0.9899,0.9635,0.9292,0.8902,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,100.0,1.0,1e-06,7727.36,0.2605952380952381,0.4847,0.8562,0.1379,0.1123,0.1142,0.0982,0.1116,0.1523,0.1155,0.1442,0.6663,0.8813,0.2019,0.1592,0.1264,0.0878,0.0949,0.1205,0.0648,0.0748,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,100.0,4.0,1e-06,8498.88,0.5614285714285714,0.7237,0.938,0.5544,0.5832,0.4723,0.364,0.5744,0.5133,0.448,0.4254,0.7386,0.7515,0.619,0.6405,0.5963,0.363,0.5635,0.55,0.4425,0.2992,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,100.0,7.0,1e-06,8649.64,0.8021428571428572,0.8811,0.9776,0.8479,0.7414,0.705,0.7368,0.8938,0.773,0.7655,0.7015,0.8747,0.7951,0.8846,0.7525,0.8356,0.7523,0.8885,0.867,0.7861,0.5754,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,100.0,10.0,1e-06,9024.82,0.8594047619047619,0.9137,0.9799,0.9145,0.8134,0.76,0.8288,0.9055,0.8177,0.854,0.8108,0.9181,0.8398,0.9255,0.8296,0.8896,0.8309,0.9431,0.933,0.8435,0.6357,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,100.0,13.0,1e-06,9669.49,0.8925,0.9463,0.9821,0.9356,0.813,0.9007,0.8536,0.9282,0.8441,0.8816,0.8452,0.9349,0.8337,0.9255,0.8706,0.9239,0.8938,0.9502,0.9227,0.8741,0.8034,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,100.0,16.0,1e-06,10193.9,0.9151190476190476,0.9523,0.9826,0.9386,0.8318,0.9131,0.9046,0.9349,0.8743,0.9343,0.8914,0.9627,0.857,0.9363,0.9229,0.9288,0.882,0.9715,0.9489,0.9046,0.842,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,100.0,19.0,1e-06,10659.4,0.9322619047619048,0.9582,0.9778,0.9515,0.9345,0.9194,0.9108,0.9348,0.8995,0.9254,0.9053,0.9663,0.9391,0.9435,0.9055,0.9374,0.9096,0.9692,0.9557,0.9254,0.8649,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,100.0,22.0,1e-06,11470.5,0.9358333333333332,0.9572,0.9768,0.9513,0.9413,0.9181,0.9119,0.9414,0.9073,0.9391,0.9087,0.9699,0.9381,0.9399,0.9179,0.9497,0.9227,0.9715,0.9568,0.923,0.8649,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,100.0,25.0,1e-06,12161.8,0.9383333333333334,0.9551,0.9715,0.9526,0.9515,0.9269,0.9172,0.9298,0.9088,0.9465,0.9213,0.9747,0.932,0.9411,0.9266,0.9497,0.9148,0.9739,0.9625,0.9291,0.8758,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,100.0,28.0,1e-06,13259.1,0.9388095238095238,0.9506,0.9714,0.9584,0.9538,0.9193,0.9243,0.9381,0.9115,0.9429,0.9156,0.9747,0.929,0.9423,0.9254,0.9509,0.9279,0.9703,0.9602,0.9291,0.877,5.0
